site,patient,visit,lambda
feces,3001,4,0.0
feces,3002,5,0.8144941615204391
feces,3002,6,0.5146403979858063
feces,3002,8,0.7306702690348303
feces,3002,9,0.3793253598979646
feces,3003,4,0.0
feces,3003,5,0.0
feces,3003,6,0.3188997407727149
feces,3003,7,0.0
feces,3005,4,0.5707432839052388
feces,3008,4,0.7573749049695512
feces,3004,5,0.0
feces,3006,6,0.0
feces,3007,5,0.4077667671144026
feces,3007,6,0.34968790861359034
feces,3007,7,0.08209162087044307
feces,3007,4,0.48432801481683346
feces,3001,11,0.7327916688527017
feces,3001,12,0.0
feces,3009,4,0.38425357082587136
feces,3001,13,0.2844307878217182
feces,3008,6,0.0351874745316084
feces,3009,5,0.40970962351431706
feces,3001,6,0.506887663340569
feces,5004,8,0.8541979923829432
feces,5004,9,0.5632911441460099
feces,5001,12,0.0
feces,5008,6,0.5605204711789917
feces,5001,13,0.0
feces,5008,4,0.690517017503174
feces,5004,11,0.0
feces,5001,4,0.45039138008557983
feces,5001,5,0.3501361492477985
feces,5001,7,0.7285548956246487
feces,5001,8,0.3972070253108664
feces,5001,9,0.7002275600853396
feces,5003,4,0.5367358081039543
feces,5004,4,0.2805734748582195
feces,5002,4,0.6104319165649219
feces,4001,9,0.407469470219885
feces,4001,7,0.5959055255962491
feces,4001,8,0.5226321652874183
feces,4001,6,0.35620479860013127
feces,4001,5,0.18005283639789824
feces,4014,4,0.0
feces,4011,5,0.12919476779605835
feces,4010,5,1.0
feces,4006,7,0.0
feces,4006,6,0.0
feces,4006,5,0.9047680541093498
feces,4007,7,1.0
feces,4007,5,0.6296905608267002
feces,4001,12,0.5471594967335552
feces,4001,11,0.36981814575556954
feces,4007,4,0.6176723161375208
feces,4006,4,0.27719540118176333
feces,4010,4,1.0
feces,4011,4,0.0
feces,2014,4,0.34547662272703356
feces,2010,7,0.21908760057342244
feces,2010,8,0.4866921188937242
feces,2010,9,0.3514437538812479
feces,2010,11,0.409596826164315
feces,2014,5,0.3906205831139421
feces,2014,7,0.5936926840186366
feces,2014,8,0.0
feces,2008,20,0.7704082722193554
feces,2010,13,0.2259360516255614
feces,2010,15,0.5109514322654144
feces,2021,13,0.3567848700346205
feces,2034,5,0.4635982638170343
feces,2026,5,0.20382415409893387
feces,2026,7,0.016813634137505674
feces,2026,9,0.34883794161117704
feces,2026,11,0.0
feces,2014,15,1.0
feces,2014,13,0.0
feces,2014,16,0.7730456630670991
feces,2028,8,0.5030631872367949
feces,2028,9,0.5748045973795691
feces,2028,11,0.6538578486603918
feces,2027,7,0.0
feces,2025,5,0.0
feces,2025,6,0.6581047283874004
feces,2025,7,0.5581461481905425
feces,2025,9,0.3259487729193265
feces,2025,8,0.0
feces,2025,11,0.4050000102309677
feces,2008,13,0.5188628041380101
feces,2025,4,0.06581875681438161
feces,2021,5,0.26394039688527227
feces,2021,8,0.6851542930351932
feces,2021,9,0.5757774198311417
feces,2021,11,0.607379829256049
feces,2026,4,0.11792923340068498
feces,2027,4,0.0
feces,2014,9,0.2284978006014581
feces,2014,11,0.0
