	sample	lambda
35	('feces', 5001, 9, 'ESM5MEEB')	0.6718750000000004
36	('feces', 5003, 4, 'ESM5MEEC')	1.0
37	('feces', 5004, 4, 'ESM5MEEG')	0.877246093750001
38	('feces', 5002, 4, 'ESM5MEET')	1.0
39	('feces', 4001, 9, 'HSM5FZBP')	1.0
40	('feces', 4001, 7, 'HSM5FZBQ')	1.0
41	('feces', 4001, 8, 'HSM5FZBR')	1.0
42	('feces', 4001, 6, 'HSM5FZBT')	0.7358398437500007
43	('feces', 4001, 5, 'HSM5FZBU')	0.8433593750000009
44	('feces', 4014, 4, 'HSM5MD3L')	0.9049804687500008
45	('feces', 4011, 5, 'HSM5MD3W')	1.0
46	('feces', 4010, 5, 'HSM5MD47')	0.4515625
47	('feces', 4006, 7, 'HSM5MD4A')	1.0
48	('feces', 4006, 6, 'HSM5MD4B')	1.0
49	('feces', 4006, 5, 'HSM5MD4C')	1.0
50	('feces', 4007, 7, 'HSM5MD4P')	0.25185546874999976
51	('feces', 4007, 5, 'HSM5MD4R')	0.6229492187500003
52	('feces', 4001, 12, 'HSM5MD5H')	1.0
53	('feces', 4001, 11, 'HSM5MD7W')	1.0
54	('feces', 4007, 4, 'HSM5MD7Z')	0.6984375000000005
55	('feces', 4006, 4, 'HSM5MD86')	0.6088867187500002
56	('feces', 4010, 4, 'HSM5MD87')	0.22871093749999977
57	('feces', 4011, 4, 'HSM5MD8J')	1.0
58	('feces', 2014, 4, 'MSM5FZ8Y')	1.0
59	('feces', 2010, 7, 'MSM5FZ9N')	1.0
60	('feces', 2010, 8, 'MSM5FZ9Q')	1.0
61	('feces', 2010, 9, 'MSM5FZ9S')	1.0
62	('feces', 2010, 11, 'MSM5FZ9T')	1.0
63	('feces', 2014, 5, 'MSM5FZ9V')	1.0
64	('feces', 2014, 7, 'MSM5FZ9Z')	1.0
65	('feces', 2014, 8, 'MSM5FZA2')	1.0
66	('feces', 2008, 20, 'MSM5LLD8')	1.0
67	('feces', 2010, 13, 'MSM5LLE5')	1.0
68	('feces', 2010, 15, 'MSM5LLE9')	1.0
69	('feces', 2021, 13, 'MSM5LLEN')	1.0
70	('feces', 2034, 5, 'MSM5LLEX')	1.0
71	('feces', 2026, 5, 'MSM5LLFK')	0.7283203125000006
72	('feces', 2026, 7, 'MSM5LLFO')	1.0
73	('feces', 2026, 9, 'MSM5LLFS')	0.807519531250001
74	('feces', 2026, 11, 'MSM5LLFU')	0.6299804687500002
75	('feces', 2014, 15, 'MSM5LLGD')	0.5411132812500001
76	('feces', 2014, 13, 'MSM5LLGH')	0.45634765624999996
77	('feces', 2014, 16, 'MSM5LLGJ')	0.7268554687500006
78	('feces', 2028, 8, 'MSM5LLGT')	1.0
79	('feces', 2028, 9, 'MSM5LLGV')	1.0
80	('feces', 2028, 11, 'MSM5LLGX')	1.0
81	('feces', 2027, 7, 'MSM5LLH6')	0.813867187500001
82	('feces', 2025, 5, 'MSM5LLHE')	1.0
83	('feces', 2025, 6, 'MSM5LLHG')	1.0
84	('feces', 2025, 7, 'MSM5LLHI')	1.0
85	('feces', 2025, 9, 'MSM5LLHK')	1.0
86	('feces', 2025, 8, 'MSM5LLHM')	1.0
87	('feces', 2025, 11, 'MSM5LLHO')	0.7735351562500008
88	('feces', 2008, 13, 'MSM5LLHZ')	1.0
89	('feces', 2025, 4, 'MSM5LLIC')	1.0
90	('feces', 2021, 5, 'MSM5LLIE')	1.0
91	('feces', 2021, 8, 'MSM5LLIK')	0.8724609375000008
92	('feces', 2021, 9, 'MSM5LLIM')	0.8087890625000009
93	('feces', 2021, 11, 'MSM5LLIO')	1.0
94	('feces', 2026, 4, 'MSM5LLIQ')	0.8056640625000009
95	('feces', 2027, 4, 'MSM5LLIS')	1.0
96	('feces', 2014, 9, 'MSM5ZOJY')	1.0
97	('feces', 2014, 11, 'MSM633FF')	1.0
